id,title,actual_label,predicted_label,correct,top_decision_score,second_decision_score,score_margin,score::Bất động sản,score::Công nghệ,score::Du lịch,score::Giáo dục,score::Giải trí,score::Khoa học,score::Kinh doanh,score::Pháp luật,score::Sức khỏe,score::Thế giới,score::Thể thao,score::Thời sự,score::Ý kiến,score::Đời sống
7800,Kỹ sư gạo cội góp phần đưa Nvidia thành công ty hơn 3.000 tỷ USD,Công nghệ,Công nghệ,True,0.1766918899410882,-0.53944400027589,0.7161358902169782,-1.3209147161292956,0.1766918899410882,-1.4005919522256,-1.1923439428100482,-0.816733439915442,-0.53944400027589,-0.8937158921414877,-1.458174108353424,-1.6528734479904303,-1.0255715969073287,-1.0900323153928342,-1.8444567549529658,-1.3543595794306271,-1.2947899610480285
5283,Sẽ bồi dưỡng học sinh 2-3 điểm/môn đỗ lớp 10 trường chuyên,Giáo dục,Giáo dục,True,1.0556582685741296,-0.827664134842159,1.8833224034162885,-1.4821774377888226,-1.2743722132491573,-0.827664134842159,1.0556582685741296,-1.3494864617725013,-1.474791987618092,-1.322604483873267,-1.294395354292038,-1.1715306768381561,-1.4342967058529361,-1.301818558374298,-1.1597926684453816,-1.0828355183498155,-1.0559863857622511
6871,Hà Nội miễn phí loạt điểm tham quan ngày 2/9,Du lịch,Du lịch,True,0.4782271976780126,-0.8272859325127764,1.305513130190789,-1.1958887724028453,-1.280538363784617,0.4782271976780126,-1.0874900459434405,-1.0932877285507268,-1.315723010936695,-1.394198022238981,-1.2421677840028482,-1.0949180134344494,-1.280732896779592,-1.024266093996541,-0.8272859325127764,-1.0501950138154923,-1.683982988949134
5698,"Mất tiền, rước bệnh vì uống nước muối 'thanh lọc cơ thể'",Sức khỏe,Sức khỏe,True,0.9155874318227951,-0.5352770106582319,1.450864442481027,-1.7511669109892416,-1.43950575000045,-1.172475037097751,-1.377513060738236,-1.5235358081049388,-1.51086819127817,-1.147900413680432,-1.098757673698148,0.9155874318227951,-1.2740505813205414,-1.147176409382439,-1.448355401033498,-1.2555292398833209,-0.5352770106582319
3609,'Ông hoàng trinh thám' Higashino Keigo qua đời,Giải trí,Giải trí,True,0.8035290035236147,-0.7499673529743247,1.5534963564979394,-1.5704152114807282,-0.9000369028310299,-0.9684504588818372,-0.768655725295466,0.8035290035236147,-1.0988259677993952,-1.5249286341606365,-1.3195285840979052,-1.3350668891241662,-1.1961811201497305,-1.189327680342499,-1.4284405002001923,-1.3187431460894141,-0.7499673529743247
2246,Nhà phố lệch tầng thích nghi khí hậu biển Đà Nẵng,Bất động sản,Bất động sản,True,1.3089206392906463,-1.0102031079835825,2.3191237472742285,1.3089206392906463,-1.228225572073804,-1.1681891852112307,-1.1792666372854488,-1.5816583603606738,-1.3325404600790096,-1.070260504928855,-1.2040768628349268,-1.2137344941039392,-1.2716301324626353,-1.0178718840839485,-1.0102031079835825,-1.5454835262034117,-1.272236445844879
6858,Hai đồi hoa mua tím hút khách ở Măng Đen,Du lịch,Du lịch,True,0.6800162218919894,-0.9345291901016247,1.614545411993614,-1.1395495684548562,-1.0811184365520359,0.6800162218919894,-0.9345291901016247,-1.127872269504505,-1.0417555541072017,-1.179658249928333,-1.4309517482015068,-1.5459533224704791,-1.1504773980663108,-1.3447384218567018,-1.143312682526496,-1.33177369390063,-1.162096943160559
2458,Sunshine Sky City ưu tiên không gian xanh trong quy hoạch,Bất động sản,Bất động sản,True,1.747987481049373,-1.0977296897812878,2.845717170830661,1.747987481049373,-1.459151426481863,-1.4821520082334083,-1.2700012236445986,-1.5016167473526734,-1.0977296897812878,-1.5974353041716334,-1.6058518010525455,-1.2237705342858791,-1.3092280248445882,-1.221317222620203,-1.4790019987708694,-1.176980286985268,-1.4104176062242757
5904,Các phương pháp tầm soát ung thư tuyến tiền liệt,Sức khỏe,Sức khỏe,True,0.9307108704168735,-1.0223470743613265,1.9530579447782,-1.175978283269698,-1.0537333353659801,-1.2288843801228202,-1.1415011204832628,-1.3482243059191596,-1.0223470743613265,-1.3417949471800963,-1.1582906830753403,0.9307108704168735,-1.485467395838693,-1.1599611811883077,-1.25618089061832,-1.329739565711007,-1.4833415070955427
4958,5 điểm mới liên quan chế độ thai sản có hiệu lực từ tháng 7,Pháp luật,Pháp luật,True,-0.306165722409257,-0.3498421466077919,0.0436764241985349,-1.226911833427273,-1.2253572553348038,-1.3391518295099016,-0.9149325434962413,-1.1440315643636758,-1.385725564459492,-0.9722835757911807,-0.306165722409257,-0.9616414168699309,-1.0917707946640527,-1.0670470539035888,-0.3498421466077919,-1.0827510849849264,-0.8160238347802725
6448,50 bạn học cũ rủ nhau vào chung viện dưỡng lão,Đời sống,Đời sống,True,-0.050363131983132026,-0.5235902199001796,0.4732270879170476,-1.1242081460310596,-0.8424126052859411,-0.86342201582583,-0.5235902199001796,-1.0153331706073354,-0.9082571809548433,-1.2659663976701974,-1.1704516550543536,-1.1965269692191178,-1.1663603655867285,-1.4065190610757532,-1.2544940068106116,-0.9065503441887535,-0.050363131983132026
1181,Lái trực thăng đi mua sắm vì ngại tắc đường,Thế giới,Thế giới,True,-0.011213760688089436,-0.5215870203299725,0.5103732596418831,-1.6653124534032377,-0.8412495280479007,-0.7762570045543224,-1.227295501709937,-1.4112790046599566,-1.083898008250191,-1.2476323062446804,-1.0329469804247553,-1.4257443235544507,-0.011213760688089436,-1.2571501107386513,-1.4621554861809098,-0.5215870203299725,-0.8985071698981545
4451,Dâu trưởng kiện đòi chia đất thừa kế của bố mẹ chồng,Pháp luật,Pháp luật,True,0.3821366569034427,-0.7025410027218593,1.084677659625302,-1.2929197279302047,-1.1404866111738639,-1.492980150235113,-1.1676495986522013,-1.0854585513476125,-1.2388898116151346,-1.2045786372012914,0.3821366569034427,-1.4310070579681309,-0.9743239917558609,-1.3690316516021088,-0.8767160271012329,-1.2233079926319648,-0.7025410027218593
7463,Thiết bị,Công nghệ,Khoa học,False,0.9483107527282917,-0.718125843051407,1.6664365957796987,-1.2497946977044525,-0.718125843051407,-1.34019618553895,-1.290220353899246,-1.1045583548987323,0.9483107527282917,-1.3867807175458484,-1.2244761468685406,-1.447895510631057,-1.660821312434781,-1.3165590108328247,-1.600388737752164,-1.4525136514273569,-0.9776514171716526
6973,Những trải nghiệm đáng thử tại Fansipan dịp 2/9,Du lịch,Du lịch,True,1.561699554765962,-0.898107460362437,2.459807015128399,-1.4901838481231153,-1.5397923050699867,1.561699554765962,-1.222391863448689,-0.898107460362437,-1.0874418011374658,-1.46074564519594,-1.2208118786561397,-1.281357561439986,-1.4689210844426064,-1.3480892168462,-1.7464328403854241,-1.583222151495363,-0.9312669442193579
5813,Cơ chế 'chữa lành' cơ thể của thói quen tắm suối nước nóng,Sức khỏe,Sức khỏe,True,0.4470789411088104,-0.7065538429728456,1.153632784081656,-0.9915770201017987,-1.503683598470684,-1.2695313696362127,-1.384423473637816,-1.3676749802196766,-0.7065538429728456,-0.9793723216629648,-1.3357941717773167,0.4470789411088104,-1.1954486079277844,-1.059725360617043,-1.2165368310243354,-1.345242458510751,-0.8209920691199062
7979,Tim Cook: Apple Intelligence‌ giúp tăng doanh số iPhone,Công nghệ,Công nghệ,True,0.7289194688714016,-0.4132926098315941,1.1422120787029957,-1.2733150575785934,0.7289194688714016,-1.147307475568259,-1.1719215451697997,-1.0241012764661777,-1.0555252412693268,-0.4132926098315941,-1.4737545122170466,-1.2594074731967264,-1.3651100250751367,-1.272918476179958,-1.8062889756862093,-1.4315867420541268,-1.2147574583894039
7962,Huawei chuẩn bị ra điện thoại 'đáng kinh ngạc',Công nghệ,Công nghệ,True,1.140161419200084,-1.0381983494579274,2.1783597686580114,-1.5262616248408132,1.140161419200084,-1.1246142007598017,-1.3147788730532008,-1.336671155311931,-1.1210845405006538,-1.0381983494579274,-1.1003233018168659,-1.3471019210431756,-1.2645396266984823,-1.1448586368940141,-1.4013740766942537,-1.151825093014711,-1.2001823194730445
6992,Những hành vi bị ghét nhất tại khách sạn,Du lịch,Du lịch,True,0.3563448196024366,-0.5094268612606598,0.8657716808630964,-1.0844530153044318,-0.7589414886548426,0.3563448196024366,-1.1328663256099236,-1.2196970505738993,-1.2990159747196057,-1.2897007172165167,-0.8433352617537798,-1.359907636266653,-1.671138985978187,-1.1941464737414276,-1.5655193271346888,-0.9277318536485284,-0.5094268612606598
653,Tân Sơn Nhất mở đường nối nhà ga quốc tế với nội địa,Thời sự,Thời sự,True,0.37181115239410656,-0.6204540709687663,0.9922652233628728,-1.4428061366628886,-1.4989052471943296,-1.04537338532502,-1.266119379367395,-1.4544391593501689,-1.3766403293798946,-0.8291903251775058,-0.6204540709687663,-1.1768398039268093,-0.783231098131037,-1.0744349622859841,0.37181115239410656,-1.1541329964038634,-1.5048788530537192
639,Chính phủ muốn cấp sổ đỏ cả bản giấy và điện tử,Thời sự,Bất động sản,False,-0.07415321207312808,-0.4031959408513197,0.32904272877819163,-0.07415321207312808,-1.5037152806703786,-1.5355088648044406,-1.179070479922668,-1.2570799784842597,-0.7576452490399431,-0.870467310342661,-1.0474591275900287,-1.228447674056604,-1.2004046434673756,-1.3198844499745068,-0.4031959408513197,-1.0483099899383324,-1.5960252677902862
7580,Google cho dùng miễn phí 'mô hình AI thông minh nhất',Công nghệ,Công nghệ,True,0.994717814272642,-0.9497716905589715,1.9444895048316135,-1.4155526299437469,0.994717814272642,-0.9497716905589715,-1.0255675717863983,-1.3564513570124004,-1.1930368417428192,-1.2392944682689864,-1.3089845184663012,-1.0326658594779448,-1.3450582083161435,-1.1299608598693962,-1.2825731204290864,-1.3305779371025208,-1.4177221711248764
6249,7 thói quen dùng điện dễ gây cháy nổ,Đời sống,Đời sống,True,0.3407282660328961,-0.5731234407850943,0.9138517068179903,-1.3005226676005275,-1.0170575547243863,-1.0953073900391188,-1.328450285359899,-1.4217811098944757,-1.0436597461775978,-0.9646632453259627,-1.1398230434127248,-1.0014500050254849,-1.1673596063964424,-1.1430651598773738,-0.5731234407850943,-1.3156176854461328,0.3407282660328961
205,Chị em tử vong do uống nhầm thuốc diệt chuột,Thời sự,Sức khỏe,False,-0.24736389079347043,-0.3196746392659905,0.07231074847252006,-1.45193130668824,-1.3567993877397466,-1.1771238664974721,-1.2208340842934968,-1.0214125339404572,-1.1363602810726157,-1.5924566783277951,-0.3453506549223987,-0.24736389079347043,-1.0621165663824834,-1.2314262833791194,-0.9340925535495963,-1.3610396394958606,-0.3196746392659905
991,Hậu trường cân não của an ninh Mỹ khi tráo chuyên cơ chở ông Trump,Thế giới,Thế giới,True,1.0709495323098182,-0.9329415158040174,2.0038910481138354,-1.487698296329596,-1.2185528149862985,-0.9329415158040174,-1.5118045131427027,-1.4078199863666627,-1.1648986191886268,-1.4927107245735085,-1.726490060410427,-1.2859054769257194,1.0709495323098182,-1.0940003137550836,-1.3421828044976705,-1.1619521773961916,-1.6156447078783558
3607,Tam ca Áo Trắng tái xuất trên sân khấu,Giải trí,Giải trí,True,1.0337763174832646,-0.8127717758615882,1.8465480933448528,-1.215461002923408,-1.5535217478385,-1.274611568029579,-0.9912867937549277,1.0337763174832646,-1.199792557101322,-1.302741417730286,-1.4096000291432247,-1.1708532780107472,-1.1675878867290383,-1.5603866130058246,-1.385960740005841,-1.5313746859001611,-0.8127717758615882
380,Nhà Moong truyền thống của người Pa Cô,Thời sự,Du lịch,False,-0.5671293275929261,-0.6472172672375109,0.08008793964458483,-1.111095398113477,-0.990232033736004,-0.5671293275929261,-1.130475938810198,-0.7173524162922031,-1.1414388905500379,-1.4084523405778544,-0.8720226034732034,-1.2505680503131429,-1.2951376477706618,-1.1845652775022708,-0.7746705435806629,-1.057941712084982,-0.6472172672375109
1821,Giá USD tiếp tục tăng,Kinh doanh,Kinh doanh,True,1.0589131377903374,-0.9439714806256726,2.00288461841601,-1.030395101826894,-1.1012316369837616,-1.5013787005725603,-1.187341243910734,-1.3754785732984613,-1.3237592333723747,1.0589131377903374,-1.2654630389937562,-0.9439714806256726,-1.0954509162121495,-1.1629482256879904,-1.3159999099219766,-1.1998197404540298,-1.380456768221514
4335,Thiết kế phá cách trên áo đấu VnExpress Marathon Nha Trang 2026,Thể thao,Thể thao,True,0.4678329425213159,-0.6939759783296191,1.161808920850935,-1.082218141402292,-1.0042437738389924,-1.4018605288650994,-0.8208645651349087,-0.6939759783296191,-1.0040854284655372,-1.2540275116788058,-1.3520927120937873,-1.361059212202774,-1.1505389047302386,0.4678329425213159,-1.3736664877857634,-1.3272413982912585,-1.5481555031239842
1873,Sá xị Chương Dương chưa hết lỗ,Kinh doanh,Kinh doanh,True,0.7739455664926974,-1.0218276436151892,1.7957732101078867,-1.0218276436151892,-1.0476435083784783,-1.6665614451819297,-1.2706475531506036,-1.458837209761368,-1.3471862813241757,0.7739455664926974,-1.415396014739962,-1.1247699568923475,-1.149195980074396,-1.140030015335892,-1.2649089152856479,-1.5767054143420096,-1.137591476406938
1157,Ông Trump bất bình vì tòa ra lệnh ngừng xây phòng khiêu vũ 400 triệu USD,Thế giới,Thế giới,True,1.1110464550464814,-0.8135932905348827,1.9246397455813642,-1.3763555272825658,-0.9508602039631787,-1.330000027927046,-1.5076376334119794,-1.3750058964641831,-1.0615563024822192,-1.2443106251448115,-0.9327210927558002,-1.500194572316806,1.1110464550464814,-1.2137703802443092,-0.8135932905348827,-1.5133253004720348,-1.6080532667619638
8615,Mua nhà vì thuê 20 năm cũng mất 4 tỷ đồng,Ý kiến,Ý kiến,True,0.8690827109411361,-0.8666182116828381,1.7357009226239741,-1.0243728162269152,-1.4869815958520562,-1.4734178187715843,-1.7112986414976978,-1.286209779187244,-1.3395711433633968,-1.4721950349405073,-1.259570312525229,-0.8666182116828381,-1.4823866325104809,-1.1152013379888894,-1.4897510431072445,0.8690827109411361,-1.1783934262379852
7827,Wang Xingxing - CEO 9x đứng sau công ty robot hình người Unitree,Công nghệ,Công nghệ,True,0.18960480209742692,-0.5967239754294502,0.7863287775268771,-1.6720983049286287,0.18960480209742692,-1.1195588792653681,-1.1736314183899825,-0.7807948929299523,-0.5967239754294502,-1.6088558569477036,-1.52357103751324,-1.6044948010641154,-1.2994068511102774,-1.0918249600835976,-1.600951310003015,-1.0875759027765386,-1.4234057449189217
1879,Airbus và Boeing rục rịch cho cuộc đua máy bay thân hẹp mới,Kinh doanh,Kinh doanh,True,0.13850628353458838,-0.8098465994663319,0.9483528830009202,-1.079072599976445,-0.8098465994663319,-0.8579969829189937,-1.3829256932064946,-1.2086734011580855,-0.924148307860668,0.13850628353458838,-1.5580941146497,-1.4203749044431684,-1.095531225917068,-0.9167370307705236,-1.4592027438778135,-1.6090402058677395,-1.2492470470862869
4432,Bí ẩn động cơ của viên cảnh sát làm giả 200 hồ sơ người mất tích,Pháp luật,Pháp luật,True,-0.062387899073321984,-0.24615099509688287,0.1837630960235609,-1.5564649637876162,-1.0444232994977758,-1.0939373784699506,-1.3813335551198567,-1.295001990908228,-1.45987235951221,-1.4670134026488257,-0.062387899073321984,-1.4644226563023484,-0.24615099509688287,-1.0096598990720174,-1.5815308484222939,-1.0224464963836015,-1.065930702040782
5266,5 thí sinh bị hủy kết quả thi tốt nghiệp THPT vì gian lận,Giáo dục,Giáo dục,True,0.4164794940125167,-0.32282186546719516,0.7393013594797119,-1.459932013154997,-1.4916741900565649,-1.5077114025373444,0.4164794940125167,-1.3571428027722083,-1.5341756598548935,-1.4545432872331998,-0.32282186546719516,-1.4137287105414793,-0.9538757356045731,-1.2139623592208417,-0.8323626402368806,-1.338804279288084,-1.3164610911361596
3562,Trang phục dạo phố hè của Hoàng Thùy Linh,Giải trí,Giải trí,True,1.829539348893653,-1.0871393562838065,2.9166787051774596,-1.1449079891683733,-1.0871393562838065,-1.199231326796237,-1.1931431627948157,1.829539348893653,-1.3909071501497023,-1.337372807186213,-1.1199423038435927,-1.256337252668428,-1.1337441360195457,-1.4595188292893504,-1.3423383945428162,-1.664719048262368,-1.7265837200626764
7899,Facebook Messenger lỗi hơn một giờ,Công nghệ,Công nghệ,True,0.8628051709616673,-0.8403098180643345,1.7031149890260018,-1.460292651340895,0.8628051709616673,-1.126581550910605,-1.1581312331713163,-1.058861896476284,-1.1688985915061565,-1.0644921701091248,-0.9854796129667496,-1.062613458956709,-1.1491055910644972,-1.1352964452850811,-1.3104294316273566,-1.1299061926282705,-0.8403098180643345
3971,"Thua Singapore, Thái Lan vẫn vào chung kết ASEAN Cup 2026",Thể thao,Thể thao,True,1.3148161253491855,-0.9040965984344937,2.218912723783679,-1.394475540627087,-1.3877272089994732,-1.1524807521042426,-1.2737415602445805,-1.0876205661068932,-1.2843146265954526,-1.5124015331577882,-1.310744571823447,-1.1231620769200508,-1.2297819304488358,1.3148161253491855,-0.9040965984344937,-1.175486888475687,-1.2277576778318604
